countyFIPS,county,stateFIPS,state,TOT_POP,TOT_HH,PCT_CHLDN,PCT_YOUTH,PCT_AD,PCT_SR,PCT_WHT,PCT_NWHT,MED_HH_INC,PCT_BLW_POV_RT,PCT_AGRI,PCT_CONST,PCT_MFG,PCT_WHLS_TRA,PCT_RET_TRA,PCT_TRANS,PCT_INFO,PCT_FIN,PCT_PRO,PCT_EDU,PCT_REC,PCT_OTHERS,PCT_PUB_ADMIN
13171,LamarCounty,13,Georgia,18513,6368,17,18.9,47.7,16.4,69,31,41464,16.5,0.6,3.6,18.4,3.9,12.8,6.9,0.7,4.4,6.9,21.1,9.6,4.2,7
13173,LanierCounty,13,Georgia,10366,3724,21.4,12.6,53.2,12.8,74.2,25.8,39104,20.6,6.2,7.9,5.3,0.4,13.1,2.4,0.6,6.5,5.2,26,11.3,6.2,9.1
13175,LaurensCounty,13,Georgia,47418,17183,20.7,12.8,49.9,16.8,59.7,40.3,37369,19.9,2,6.8,11.4,1,15.3,6.3,1.3,3.7,4.2,25.9,9.7,5.2,7.1
13177,LeeCounty,13,Georgia,29348,10354,21.7,12.4,54,11.8,75.6,24.4,65420,9.2,3.9,6.7,10.8,4.2,9.3,5.1,1.2,5.1,8.4,28.4,3.5,5.3,8.2
13179,LibertyCounty,13,Georgia,62108,23232,24.7,17.9,48.9,8.3,51.2,48.8,45959,14.7,0.4,5.3,7.5,1.5,11.9,7.4,0.9,4.2,8.7,18.8,10.5,4.8,18.2
13181,LincolnCounty,13,Georgia,7799,3424,15.8,11,50.7,22.6,67.5,32.5,41014,17.7,1.4,16.8,18.1,2.7,10.6,3.1,0.6,3.8,7.5,19.8,5.1,3.7,6.8
13183,LongCounty,13,Georgia,18156,5601,24.1,13.5,53.5,8.8,68.3,31.7,55439,14.1,2.5,10.1,10.3,0.7,13.1,5.5,0.8,3.2,11.3,21,7.5,5,9.1
13185,LowndesCounty,13,Georgia,114582,40472,20.3,21,47.2,11.5,59.5,40.5,41390,18.4,1.1,5.7,8.9,1.7,15.8,4.2,1.9,3.7,9.1,25.7,11.8,4,6.3
13187,LumpkinCounty,13,Georgia,31951,11649,14.7,22.6,46,16.7,95.5,4.5,47488,9,1.1,5.7,11.8,2.9,15,4.6,0.6,3.5,5.9,23.4,14.2,6.4,4.8
13189,McDuffieCounty,13,Georgia,21498,8103,20.9,12.6,49.7,16.7,56.2,43.8,39199,20.5,3.4,7.6,15,2.6,15,4.1,2.6,3.7,10.3,17.9,9.6,3.6,4.8
13191,McIntoshCounty,13,Georgia,14120,6033,14.2,9.9,51.5,24.5,63.1,36.9,47114,15,2.5,5.2,13.5,1.4,12.5,10.2,1.2,3.6,8.2,16.7,10,6.9,8
13193,MaconCounty,13,Georgia,13480,4673,15.8,13.4,54.8,16,36.1,63.9,31999,22.3,8.3,5.3,26,1.2,8.1,7.2,0.2,3.4,1.8,20.3,3.8,4.9,9.5
13195,MadisonCounty,13,Georgia,28900,10712,19,12.3,53,15.8,86.7,13.3,51701,12.7,2.8,8.1,13.6,3.9,11.2,5.3,0.7,2.9,7.3,27.4,5.2,6.5,5.2
13197,MarionCounty,13,Georgia,8484,3331,15.7,12.1,51.8,20.3,63.6,36.4,44309,17.8,6.4,15.5,11.4,0.4,9.8,7.6,0.9,7.2,7.6,20.3,5,1.6,6.3
13199,MeriwetherCounty,13,Georgia,21113,8151,17.9,12.1,50.5,19.3,59.1,40.9,36351,16.1,2,10.6,20.4,4.1,9.8,9.2,0.9,4.3,3.8,22.8,5.7,3.5,2.9
13201,MillerCounty,13,Georgia,5836,2300,18.6,9.6,50.6,21.4,68.6,31.4,42927,17.2,7.7,6,14.1,3.2,9,4.1,1.6,3.5,7.2,25.9,5.5,6.3,6
13205,MitchellCounty,13,Georgia,22432,7889,19.4,12.4,52.6,15.7,51.6,48.4,37027,18.2,5.7,7.3,16,3.2,9,6.8,0.5,4.4,7.7,17.8,3.8,7.4,10.3
13207,MonroeCounty,13,Georgia,27010,9803,17.1,12.3,53,17.4,74.3,25.7,54050,10.3,2,6.8,7.6,3.2,10.1,5.6,1.3,8.3,10,25.9,7.4,5.2,6.6
13209,MontgomeryCounty,13,Georgia,9036,3039,17.5,16.4,50,16,68.8,31.2,40728,16.5,6.3,9.4,11.6,1.8,10.8,6.1,1.2,2.8,5.5,26.1,7.1,5.9,5.5
13211,MorganCounty,13,Georgia,18235,6656,18.3,12.9,49.9,18.9,75.4,24.6,62530,8.2,4.1,7.8,13.2,2.7,8.2,7.3,1.2,5.2,9.8,19.7,11.1,5,4.7
13213,MurrayCounty,13,Georgia,39557,14081,20.6,13,52.3,14.1,97.6,2.4,45238,12.1,1.5,6.8,38.1,1.5,10.7,7.2,0.8,2.8,5.1,12.5,5.8,3.8,3.4
13215,MuscogeeCounty,13,Georgia,196670,72924,20.9,14.3,52.2,12.6,47.4,52.6,45389,16.1,0.3,5.3,9.9,1.1,12.8,3.7,1.6,11.7,8.1,22.1,12.2,4.2,6.9
13217,NewtonCounty,13,Georgia,106497,36626,21.7,14.5,51.6,12.3,52.9,47.1,53309,14.5,0.5,7.7,14.6,2.7,13,7.3,2,3.8,8.4,20.6,9.3,4.1,6
13219,OconeeCounty,13,Georgia,37017,13093,21.4,13.3,50.8,14.5,90,10,88308,4.9,1.3,5.2,7.7,2.3,8.4,3.5,1.3,5.4,11.7,33.8,8.5,5.8,5.4
13221,OglethorpeCounty,13,Georgia,14784,5621,17.6,10.8,53.6,18.1,80,20,44927,13.5,4,7.1,15.6,4.4,11.7,5.7,0.9,1.6,5.4,28.8,4.4,4.7,5.7
13223,PauldingCounty,13,Georgia,155840,52389,22,13.6,54.4,10.1,77.9,22.1,66467,7.4,0.3,8.9,9.8,2.9,13.2,7.3,2.3,6.3,11.1,19.8,7.6,5.4,4.9
13225,PeachCounty,13,Georgia,26966,10103,18,17.4,49.5,15.1,49.9,50.1,42802,18.1,2.9,8,9.3,2.9,11.9,6.2,0.6,3.6,7.9,24.4,7.5,6.3,8.5
13227,PickensCounty,13,Georgia,30832,11841,17,10.5,51.7,20.8,97,3,64512,5.7,1.2,10.5,12,2.8,13.2,6.5,1.8,7.8,8.9,18.4,8,3.9,5
13229,PierceCounty,13,Georgia,19164,7072,21,11.1,51.2,16.6,86.9,13.1,44167,19,5.5,12,13.8,3.2,10.8,8.8,0.8,3.3,4.7,20.3,7.9,5.7,3.2
13231,PikeCounty,13,Georgia,18082,6106,18.7,13.4,52.6,15.2,89.2,10.8,58765,9.2,1.7,9.1,14.9,2.4,7.8,9.1,1.3,5.7,5,24.5,7.3,4.3,6.8
13233,PolkCounty,13,Georgia,41621,15011,21.5,12.7,50.8,15.1,79.4,20.6,43491,14.4,1.4,10,25,3.1,11.6,4.8,2.4,3.8,6.7,13.9,7.9,5.6,3.8
13235,PulaskiCounty,13,Georgia,11295,3817,12.8,13.6,54.7,18.9,64.6,35.4,38770,21.5,2.8,6.2,17.1,1.9,12.7,3.2,0.8,3.3,5.3,22.2,8.6,4.7,11.1
13237,PutnamCounty,13,Georgia,21503,8660,17.2,10.8,49.2,22.9,69.6,30.4,51245,8.9,3.2,4.7,11.8,1.5,14.4,9.2,0.7,4.6,10.3,17.9,13,3.4,5.2
13239,QuitmanCounty,13,Georgia,2276,934,15.5,8.4,49.4,26.7,41.3,58.7,30000,22.8,2.1,3,22.9,0.4,18.6,12.5,0,3.1,1.1,13.5,6.3,1,15.4
13241,RabunCounty,13,Georgia,16457,6563,13.6,10.2,49.3,26.9,92.7,7.3,40902,14.5,2.1,12.6,8.6,0.9,14.5,4,2,4,9.6,22.4,10.4,5.8,2.9
13243,RandolphCounty,13,Georgia,7087,2616,22.9,11.3,44.6,21.1,36.7,63.3,30914,28.9,8.7,5.1,17.2,0.1,13.2,7.3,0.5,1.1,4.7,21.3,7.1,7.3,6.3
13245,RichmondCounty,13,Georgia,201463,72165,19.5,15.3,51.9,13.2,39.8,60.2,40644,18.3,0.5,5.4,8.9,1.9,13.9,5.3,1.7,3.6,10.6,25.8,11.5,4.4,6.5
13247,RockdaleCounty,13,Georgia,89011,30521,20.5,14.1,51.9,13.4,41.6,58.4,57049,12.4,0.4,6,11.4,1.8,9.2,8.4,2.7,5.9,10.7,22.8,8.2,5.4,7.1
13249,SchleyCounty,13,Georgia,5211,1877,19.2,15.5,48.7,16.6,66.9,33.1,41276,20.7,9.6,10,12.3,2.3,12,4,1.4,2.5,2.4,26.1,3.7,2.5,11.1
13251,ScrevenCounty,13,Georgia,13990,5257,17.8,13.4,51.2,17.7,56,44,37588,18.2,5.2,8.1,17.3,0.5,11.9,11,1.1,3.3,6.5,18.5,5.2,7.2,4.2
13253,SeminoleCounty,13,Georgia,8437,3325,17.8,12,48.1,22.1,64.3,35.7,34338,22.3,6.5,6.5,13.8,2.9,11.8,4.4,0.5,4.5,6.7,24.5,4.4,8.6,4.9
13255,SpaldingCounty,13,Georgia,64719,24137,19.8,12.3,50.9,17,64.5,35.5,42671,16.8,0.6,6.9,12.1,2.7,15,9,1.2,3.7,8.1,20.4,8.6,5.6,6.2
13257,StephensCounty,13,Georgia,25676,9468,18.3,14.5,48.3,19.1,86.3,13.7,43416,10.8,1.4,4.8,19.3,2.2,12.6,5.1,1.4,3.3,4.4,27.3,7.7,6.7,3.9
13259,StewartCounty,13,Georgia,6042,1826,10.1,14.5,60.3,15.1,28.6,71.4,25385,29.5,5,5.8,13.8,0.6,9.3,6.4,5.1,4,1.9,26.4,6.1,1.5,14.2
13261,SumterCounty,13,Georgia,30352,11758,19.5,17.8,46.9,16,43.9,56.1,36205,21.7,4.8,4.4,16.6,2.8,11.2,5.7,0.8,3,7.1,26.2,5.7,4.4,7.3
13263,TalbotCounty,13,Georgia,6378,2766,14.1,11.3,52,22.6,41.5,58.5,36213,13.4,2.1,5.2,21.3,1.2,10.1,8.4,1.4,7.6,8,21,5.4,4.7,3.5
13265,TaliaferroCounty,13,Georgia,1665,612,11.3,11.1,52.9,24.6,34.4,65.6,31797,19.8,7.8,5.2,25.9,5,5,4.1,0.9,5.7,5.2,9,6.7,6.6,13.1
13267,TattnallCounty,13,Georgia,25353,8237,17.1,12.4,56.8,13.5,61.6,38.4,38034,16.7,10.8,9.7,8.1,2.6,10.2,6,0.4,4.2,7.3,19.3,5.3,5.3,10.8
13269,TaylorCounty,13,Georgia,8193,3437,16.8,14,50.5,18.6,57.8,42.2,33442,22.3,5.1,9.1,11.7,3.5,9.6,4.6,1.1,2.3,9.8,23.9,4.2,5.7,9.6
13271,TelfairCounty,13,Georgia,16115,4931,13.9,10.7,58.6,16.9,54.3,45.7,30288,25,6.2,2.6,23.6,0.2,8.9,7.3,1.6,2.2,8.1,21.7,3.8,1.9,12
13273,TerrellCounty,13,Georgia,8859,3247,19.2,12.1,50.3,18.4,37.6,62.4,38015,28.2,6.1,7.5,12.4,2.7,14.4,4.2,1.1,5,7.1,15.4,9.3,7.1,7.7
13275,ThomasCounty,13,Georgia,44730,17352,19.9,12.1,50.9,17.2,61.8,38.2,40112,17.1,4.2,6.4,10.3,3.4,10.1,3.9,1,4.8,7.6,26.6,10.5,5.1,6.1
13277,TiftCounty,13,Georgia,40510,15058,20.7,15.6,49.4,14.3,65.5,34.5,42790,18.7,5,7.4,10.6,2.3,12.9,6.8,0.9,3.6,6,23.2,12.1,4.8,4.4
13279,ToombsCounty,13,Georgia,27048,10403,22.5,12.3,49,16.2,64.5,35.5,36575,17.1,5.8,7.9,11.2,3.5,12.7,7.3,0.5,2.9,5.5,21.6,6.4,6,8.7
13281,TownsCounty,13,Georgia,11417,4777,10.4,16.6,38.9,34,96.6,3.4,43927,11.3,2.2,6.2,5.6,3.3,11,2.8,3.1,6.5,7.1,28.9,14,6.8,2.7
13283,TreutlenCounty,13,Georgia,6777,2641,19.2,11.1,50.5,19.2,72.5,27.5,37606,13.9,2.7,13.4,14.9,2.1,8.4,6.1,0.8,2.4,13.4,20,6.2,3.7,6
13285,TroupCounty,13,Georgia,69774,24843,20.6,14.3,50.9,14.2,60.6,39.4,43850,16.6,0.4,3.9,26.5,2.3,10.5,6,1.5,3.9,8,20.6,7.9,5.4,3
13287,TurnerCounty,13,Georgia,7962,3023,20.3,10.9,50.8,18.1,55.1,44.9,38341,29.8,6.1,7.4,10.2,2.5,19.7,5.9,0.8,1.9,3.2,31,3.4,2.8,5.1
13289,TwiggsCounty,13,Georgia,8284,3031,16.2,10.5,52,21.1,57.5,42.5,33037,19.2,3.1,10,14.9,0.1,11.9,7.3,0.5,5.6,5.8,15.6,8.6,5,11.6
13291,UnionCounty,13,Georgia,22775,9070,13.3,9,45.7,32,97.8,2.2,44978,9.7,4.8,12.8,5.2,1.1,13.5,6.3,0.4,5.3,6,24.8,10,6.3,3.5
13293,UpsonCounty,13,Georgia,26216,10204,19.3,12.2,50.6,17.9,69.8,30.2,36529,17.4,1.8,6.5,15.7,1.6,10.7,4.3,2.1,4.9,7.4,25.9,6.4,5.6,7.1
13295,WalkerCounty,13,Georgia,68824,25709,18,12,51.9,18.1,94.2,5.8,43650,13.1,1,6.8,17.6,2.5,13.1,6.9,1.1,5.2,7.6,20.4,8.3,5.6,3.8
13297,WaltonCounty,13,Georgia,90132,31133,20.8,13,51.4,15,79.5,20.5,58370,9.6,0.8,10.5,11.1,3.8,14.8,6.7,1.5,6.3,9.3,17.7,7.1,5.6,4.9
13299,WareCounty,13,Georgia,35599,13901,20.1,12.1,51.4,16.5,65.8,34.2,39887,17.6,2.2,8.1,13.4,2.8,11.2,7.4,1.1,4.2,5.4,24,7.8,4.4,8
13301,WarrenCounty,13,Georgia,5346,2332,18.2,8.4,52.5,21,37.9,62.1,34730,21.7,6.5,3.6,27,2.3,13.6,8.7,0.5,1.2,6,22.5,2,2,4.2
13303,WashingtonCounty,13,Georgia,20461,7359,18.2,12.8,52.4,16.7,45.7,54.3,38092,21.5,6.8,5.6,13.2,1.2,13.7,9.5,0,4.3,4.5,20.3,6.4,3.8,10.7
13305,WayneCounty,13,Georgia,29767,10353,20.7,12,52.3,15.1,77.1,22.9,44869,14.3,1.8,10,14.7,0.6,11.5,5.1,2.2,3.1,4.8,22.9,7.7,8.3,7.3
13307,WebsterCounty,13,Georgia,2613,1101,20,11,48.1,20.8,51.5,48.5,35755,19.3,12,3.5,18.5,4.2,7.2,7.1,0.5,3.8,4.8,20,3.8,3.2,11.4
13309,WheelerCounty,13,Georgia,7939,1937,14.8,16.2,55.2,13.9,57,43,27626,21.8,5.9,8.9,8.1,2.6,9.9,6.4,2.6,0.1,6.1,28.9,4.2,1.5,14.8
13311,WhiteCounty,13,Georgia,28928,11588,15.9,13.2,49.6,21.5,96.1,3.9,46288,10.2,2.8,7.2,14.7,1.4,13.1,4.2,1.6,3.1,7.2,22.6,12.1,4.8,5.1
13313,WhitfieldCounty,13,Georgia,103849,36043,21.9,13.9,50.8,13.4,89.7,10.3,46970,13.2,0.5,6.4,40.2,3.2,9.7,3.8,1.1,2.6,5.9,13.9,6.9,3.8,2.1
13315,WilcoxCounty,13,Georgia,8846,2606,16.2,12.1,55.2,16.3,63.5,36.5,36077,15.5,8.7,8.6,9.6,3.1,9.9,6.2,1.5,2,5.1,19.9,1.6,8.3,15.4
13317,WilkesCounty,13,Georgia,9884,3879,16.8,12.8,47.8,22.8,54.2,45.8,35106,18.5,7,4.6,19.1,2,9.4,6.6,0.7,4.9,4.5,25.3,5.4,5,5.6
13319,WilkinsonCounty,13,Georgia,9078,3237,19,11.7,50.9,18.2,60,40,37583,19.9,7.7,7,13.1,0.7,10.3,5.7,1.2,5.8,5.7,20.7,4.8,6.6,10.7
13321,WorthCounty,13,Georgia,20656,8038,19.2,12,50.5,18.1,70,30,46076,17.4,4.5,8.7,16,3.5,12,4.6,0.6,4.7,9.2,19.1,5.5,5.3,6.3
15001,HawaiiCounty,15,Hawaii,197658,68412,18.4,11,51.3,19.3,55.4,44.6,59297,11.9,4.6,7.9,2.3,1.9,12.8,4.8,1.3,5.3,10.8,20.4,16.2,4.9,6.8
15003,HonoluluCounty,15,Hawaii,987638,311525,18.2,12.9,52.1,16.8,38.5,61.5,82906,5.7,0.7,7.1,3.3,2.4,11.4,6.3,1.7,6.9,9.9,21.5,14.7,4.3,10
15005,KalawaoCounty,15,Hawaii,75,47,5.3,2.7,76.1,16,30.7,69.3,61875,25,1.8,3.5,0,0,7,8.8,0,5.3,0,10.5,19.3,5.3,38.6
15007,KauaiCounty,15,Hawaii,71377,22524,18.6,10.4,52.2,18.8,49.4,50.6,78482,6.3,3,7.4,2.3,1.5,10.8,5.5,0.8,6.9,10.5,15.8,24.9,4.3,6.2
15009,MauiCounty,15,Hawaii,165281,54274,18.5,10.7,54.1,16.8,52.9,47.1,77117,6.6,2.2,7.9,2.4,2,11.5,5,1.2,7.1,10.6,17,22.8,4.3,5.9
16001,AdaCounty,16,Idaho,446052,168741,20.2,13,53.4,13.5,93.6,6.4,63137,6.7,1.5,6.1,8.8,2.8,11.8,4.3,2.1,7.1,12.9,23.1,9.1,4.3,6.1
16003,AdamsCounty,16,Idaho,4019,1675,15,8.7,48.1,28.1,98.2,1.8,45319,6.5,14,9.6,8.2,0.5,9.4,3.8,1.5,3.8,10.3,19.2,14,1.3,4.4
16005,BannockCounty,16,Idaho,85065,30841,22.3,15,49.4,13.4,92.9,7.1,49739,11.4,2.4,6.2,8,2,12.3,5.2,1.5,7.2,8.5,28,8.9,3.4,6.2
16007,BearLakeCounty,16,Idaho,5962,2350,22.1,12.1,45.3,20.5,95.5,4.5,54265,12.5,17.8,6.4,6.9,2,8.6,7.2,1.7,3.2,4.8,26.1,8.4,5.1,1.8
16009,BenewahCounty,16,Idaho,9086,3346,19,10.7,48.4,21.9,89.5,10.5,46507,9.5,7.5,6.8,14.5,1.5,6,7,1.3,1.3,5.9,22.5,13.2,5.9,6.5
16011,BinghamCounty,16,Idaho,45551,14772,26,14.4,46,13.7,85.2,14.8,51288,9.8,10.3,6.3,10,3.2,9.7,5.6,0.7,3.6,10.8,24.7,6.6,4.4,4
16013,BlaineCounty,16,Idaho,21994,8190,18.5,11.4,52.8,17.2,97.1,2.9,51968,10.8,1.9,11.4,4,0.4,13.5,3.1,1.4,5.5,15.1,17.2,18.2,3.5,4.9
16015,BoiseCounty,16,Idaho,7163,3110,13.5,9.3,52.8,24.5,97,3,53942,9.5,5.5,9.7,10.8,1.3,10.4,5.8,1.6,3.4,15.5,22.5,5.6,1.7,6.1
16017,BonnerCounty,16,Idaho,42711,17584,16.2,9.8,51,22.9,97.2,2.8,48710,9.6,3.5,9.9,13.5,1.8,13.6,6.5,1.4,4.5,9.1,18.2,9.9,4.8,3.2
16019,BonnevilleCounty,16,Idaho,112397,39000,26.2,13.4,47.6,12.7,91.3,8.7,56609,8.9,3.1,7,8.7,3.5,11.8,4.7,1.7,3.8,14.5,23.5,9.5,4.4,3.7
16021,BoundaryCounty,16,Idaho,11549,4605,19.3,11,48.6,21.1,97.1,2.9,43507,10.9,10.7,5.7,11.7,3.4,10.9,3.6,1,3.2,7.1,21.1,7.7,7.4,6.5
16023,ButteCounty,16,Idaho,2602,1050,19.8,5.6,52.9,21.8,99.2,0.8,42250,12.5,15.5,3.9,2.1,1.1,12.5,8.1,1.1,1.7,11.9,19.2,5.8,7.8,9.3
16025,CamasCounty,16,Idaho,886,357,22.1,9,45.4,23.5,100,0,38393,13.6,16.5,14.1,5.2,0.3,7.9,3.4,3.4,5,6.3,15.2,12.6,7.6,2.6
16027,CanyonCounty,16,Idaho,212230,70847,24.5,14.4,47.9,13.2,88.2,11.8,49143,10.3,4.8,9.7,10.8,2.6,12.2,5.5,1.8,4.4,9.9,20,8.5,5.8,3.9
16029,CaribouCounty,16,Idaho,6918,2618,23.8,12.3,47.3,16.5,97.8,2.2,59611,6,18.9,11.2,13.9,1.4,9.2,4.5,0.1,1.8,4.6,20.8,4.8,5.7,3.1
16031,CassiaCounty,16,Idaho,23615,7904,26.9,14.2,45.2,13.7,94.4,5.6,50918,11,21,5.2,13.6,2.6,10.9,5.1,2,2.6,6.1,17.8,6.5,4.6,1.9
16033,ClarkCounty,16,Idaho,1077,305,26,19.1,44.7,10.3,86,14,35341,14.2,56.6,7.1,7.8,0,4.5,0.4,0.9,0,0,5.8,15.1,0.4,1.3
16035,ClearwaterCounty,16,Idaho,8640,3707,12.7,10,51.3,26.1,95.2,4.8,42348,9.8,11.1,7.5,14,1.4,8.5,5.3,1.4,1.9,3.2,28.5,6.7,3.2,7.2
16037,CusterCounty,16,Idaho,4141,1761,13.1,10.5,46.4,30,97.8,2.2,39957,15.8,20,12.9,3.5,0.7,9.5,12.1,0.4,1.7,5.5,14.1,13.7,2,3.8
16039,ElmoreCounty,16,Idaho,26433,10285,21.8,16.3,48.9,12.9,90.3,9.7,46715,10.5,8.8,5.9,13.8,0.6,12.8,6.9,1,3.9,6.5,15.6,8.5,3.8,11.9
16041,FranklinCounty,16,Idaho,13279,4294,27.2,13.4,45.9,13.6,97.3,2.7,56613,10.6,10.7,8.2,19,3.4,12,4.7,0.8,3.8,3.9,20.1,7,3.5,2.8
16043,FremontCounty,16,Idaho,12965,4309,21.6,14.7,47.3,16.5,96.5,3.5,53311,11.8,9.9,10.4,8.2,3,10.8,7.5,2.3,1.3,6.3,20.8,8,4,7.6
16045,GemCounty,16,Idaho,17052,6583,18.9,11.9,47.8,21.3,92.7,7.3,43001,14.4,6.1,11.5,7.8,3.4,14.5,7.7,0.2,3.2,5.9,22,7.3,5.5,4.7
16047,GoodingCounty,16,Idaho,15169,5419,22.9,12.8,47.7,16.7,95.5,4.5,48638,11.1,19.7,7.5,14.2,3,6.1,8.5,1.1,1.8,6.3,15.2,7.3,6.1,3.1
16049,IdahoCounty,16,Idaho,16337,6466,16,10.6,47.2,26.1,94.7,5.3,39113,9,9.8,9.2,10.1,1.2,9.7,4.7,2.8,3.6,4.3,18.6,10.9,7.1,7.8
16051,JeffersonCounty,16,Idaho,27969,8647,28.6,14.1,46.4,10.9,94.1,5.9,60162,5.5,9.8,9.6,8.8,2.7,11.5,6,1.7,4.7,9.3,19.8,6.2,4.1,5.8
16053,JeromeCounty,16,Idaho,23431,7828,26.6,13.2,47.7,12.6,95.9,4.1,49306,13.7,23.3,3.6,16.5,1.7,10.7,7.1,1.4,3.4,6.1,16.1,4.5,4.1,1.6
16055,KootenaiCounty,16,Idaho,153605,60497,19.2,12,50.7,18,96.6,3.4,54457,9.3,2.3,9.2,8.9,2.1,12.7,4.1,2.2,5.9,10.8,20.9,10.5,5.5,5
16057,LatahCounty,16,Idaho,39239,15530,15.6,28.6,43.1,12.6,94.3,5.7,45466,9,4.9,4.4,6.5,1.2,12.9,2.4,1.3,3.3,8.5,38.9,9,3,3.6
16059,LemhiCounty,16,Idaho,7798,3549,15.2,9.3,46.9,28.7,98.7,1.3,37921,6.6,13.6,8.1,8.7,1.7,16.4,4,1.7,4.2,3.2,19.1,9.3,2.7,7.2
16061,LewisCounty,16,Idaho,3845,1632,19.4,10.2,46.1,24.2,89.8,10.2,41326,8.4,12.7,8.6,9.2,2.7,8.1,5,1.1,2.4,4.5,25.1,6.8,4,9.8
16063,LincolnCounty,16,Idaho,5321,1687,24.9,13.8,48.9,12.4,96.8,3.2,48222,8.9,18.7,10.1,9.9,2.8,8.7,4.4,0.8,3.3,9.7,19.7,4.7,3,4.1
16065,MadisonCounty,16,Idaho,38705,10625,23.3,34.6,35.7,6.4,96.1,3.9,36031,28.1,4.3,5.4,5.4,2.8,12.2,2.9,1.3,3.2,8.7,36.4,12.3,2.1,3.1
16067,MinidokaCounty,16,Idaho,20615,7279,23.9,13.9,46.5,15.6,96.1,3.9,50663,14.1,14.9,3.5,18,7,8.8,7.2,1.3,4.4,3,15.8,5.5,7.2,3.3
16069,NezPerceCounty,16,Idaho,40155,16302,17.9,12.6,49.9,19.5,92.2,7.8,54174,9,4.3,5.3,13.9,2.5,13.7,4.1,1.8,5.3,5.7,24.5,9.1,4.9,4.8
16071,OneidaCounty,16,Idaho,4326,1585,24.5,13.1,43.4,19.2,99.6,0.4,51058,9,12.7,6.4,17.8,3.4,7.7,2.6,0.2,3.9,2.9,24.1,8.3,3.5,6.5
16073,OwyheeCounty,16,Idaho,11455,4250,21.8,13.3,47.4,17.6,85.9,14.1,40430,17.1,27.5,6,12.3,2.5,8.8,5.8,0.7,2.7,4.9,13.8,5.8,4.2,4.8
16075,PayetteCounty,16,Idaho,23041,8768,22.4,12.4,47.8,17.4,94.2,5.8,50289,9.8,8.2,7.1,15.6,3.6,12.1,6.4,2.2,4.4,4.9,21.7,5.7,3.9,4.2
16077,PowerCounty,16,Idaho,7713,2581,24.5,12.6,47.3,15.6,78,22,49985,7.3,17.4,8.6,13.4,4.4,7.6,7.2,1.4,2.5,3.6,21.1,2.3,5.6,4.7
16079,ShoshoneCounty,16,Idaho,12526,5540,16.5,10.2,50.9,22.4,96.1,3.9,39091,11.6,12.2,8.4,5.3,1.3,17.7,3.1,1.2,1.9,6.7,18.1,16.2,4,4
16081,TetonCounty,16,Idaho,11080,3736,22.7,11.1,56.1,10.1,90.9,9.1,68818,4.6,2.5,16.5,4.7,1.3,13.2,3.6,2.5,5.1,15.7,13.4,13.2,5.7,2.6
16083,TwinFallsCounty,16,Idaho,83666,30697,23.4,12.9,48.7,14.8,93.6,6.4,50778,10.5,7.7,5.4,11.5,3.7,14.5,5.7,1.7,3.7,7.9,22.2,8.2,4.3,3.6
16085,ValleyCounty,16,Idaho,10401,3461,15.1,7,54.4,23.5,99.4,0.6,55299,3.6,1.5,8.9,2.4,1,11.1,11,3.2,5,10.4,16.8,17.2,7.3,4.4
16087,WashingtonCounty,16,Idaho,10025,4018,19.3,10.3,46.4,24.1,90,10,37206,13.6,10.1,9.3,10.7,6.1,10.7,4,1.9,3.5,5.1,19.3,5.4,3.2,10.6
17001,AdamsCounty,17,Illinois,66427,27300,19,11.5,49.9,19.6,94.4,5.6,51398,8.2,2.4,5.7,13.8,4.7,14.6,5.3,1.5,5.4,5.9,25.8,8.1,4,2.9
17003,AlexanderCounty,17,Illinois,6532,2323,21.6,8.8,49.3,20.3,64.6,35.4,34709,22.9,3.1,4.1,8.3,5.2,12.3,10.2,0.8,2.9,3,20.9,17.8,5,6.4
17005,BondCounty,17,Illinois,16712,6218,15.3,13.9,53.2,17.5,91.5,8.5,58097,7.9,3.4,7.6,14.3,4.7,9.5,7.5,2.1,3.6,7.3,25.4,6.9,4.6,3.1
17007,BooneCounty,17,Illinois,53606,18731,20.4,14.4,50.4,14.8,89.5,10.5,66898,7.8,2.4,6.1,22.3,2.3,13.1,6.7,1.7,4.5,8.1,16.9,8.7,3.3,3.7
17009,BrownCounty,17,Illinois,6675,2087,13.4,11.8,60.7,14.2,78.3,21.7,58762,6.3,5,5.3,7.6,18.8,9.3,10.4,1.6,4.6,2.5,16.2,6.7,4.2,7.7
17011,BureauCounty,17,Illinois,33381,13805,17.7,11.6,49.5,21.1,94.9,5.1,55940,9.5,5.8,5.4,17.1,4,14.7,6.3,0.9,3.7,4.6,22.1,7.9,4.8,2.7
17013,CalhounCounty,17,Illinois,4858,1805,17.3,10.7,49.1,22.9,98.8,1.2,54392,9.3,6.8,10.7,8.6,3,9.7,4,0.4,6.3,5.4,24.9,10.6,5.9,3.7
17015,CarrollCounty,17,Illinois,14562,6476,15.9,10.9,48.9,24.4,97.2,2.8,51228,9,6.7,6.2,22.3,2.1,9.6,5.2,1.3,5,6.4,21.8,5.3,4.5,3.7
17017,CassCounty,17,Illinois,12665,5024,20.1,11.9,51.3,16.7,91,9,51997,10.9,6,5.4,20.3,5,11.1,6.4,1.1,5.9,3.2,18.5,6.3,4.2,6.6
